employee_id,manager_employee_id,employee_name
310675,750317498,Elisha Bentley
1201346,666716720,Tomas Atkinson
1227778,1773740939,Kianna Benson
1602606,1018684196,Scarlett Stanley
2901687,750317498,Danica Clarke
3200035,1597838229,Jasmin Harrison
3315676,4203366,Izabella Newman
4203366,709465951,Jonathan Compton
4600506,740294615,Zachariah Mclaughlin
5711983,660291183,Meghan Cooley
7707475,828754905,Wendy Skinner
8506260,1602606,Madden Nelson
8646785,865265050,Jennifer Mason
9303462,828754905,Krystal Duncan
11509852,1597838229,Patience Franco
16000521,741148685,Eduardo Lewis
19707069,828754905,Jayson Fox
24603389,776207102,Chris Simon
34700985,750317498,Esteban Duke
122603511,709465951,Krish Wagner
223100914,560299257,Christine Sheppard
500044383,660291183,Elsie Bernard
501478331,7707475,Chaim Burch
504765401,660291183,Regan Gamble
507011482,501478331,Mckayla Hooper
508139512,776207102,Adelaide Wilkinson
510339033,713220978,Fernanda Padilla
518388340,676947514,Aidan Rollins
519027193,581318785,Madelynn Lloyd
519320080,580847436,Hope Mccullough
526378453,613720915,Liberty Blevins
527685124,774199552,Jadiel Cantrell
538296853,666716720,Santos Byrd
545188806,709465951,Londyn Donaldson
555370575,741148685,Aurora Cameron
557616410,1018684196,Elian Dudley
559680319,660291183,Valentino Walker
560299257,1773740939,Elisa Rodgers
562238625,660291183,Keenan Nielsen
567785590,581318785,Jakayla Pennington
572490137,828754905,Dominick Alvarez
574240377,740294615,Brenden Osborn
576265081,1773740939,Jean Harmon
579098134,580847436,Jesse Ray
580847436,7707475,Kendra Griffith
581318785,828754905,Deanna Mercado
586671338,501478331,Moises Mcmillan
591270423,1773790945,Demetrius Horn
604087610,591270423,Osvaldo Serrano
605956350,1055173655,Sasha Holden
613720915,828754905,Isabela Reese
616221295,750317498,Ingrid Sampson
620801753,580847436,Alisa Moran
625959158,581318785,Dominique Bautista
626420282,581318785,Cason Robles
626468455,1773740939,Rachael Whitney
627758368,526378453,Isabelle Reid
629776980,1773790947,Desirae Hughes
650361251,776207102,Savion Roman
660177198,1022739642,Cameron Graham
660291183,709465951,Kendal Stark
662934621,676947514,Zoey Sellers
664114167,7707475,Carina Li
666716720,613720915,Romeo Fritz
669315803,666716720,Tucker Watts
670728664,581318785,Stella Stone
674307406,709465951,Ivan Moses
675827379,741148685,Delilah Mclean
676947514,1773790946,Justin Barry
679360747,776207102,Tristan Kim
688702387,1773790946,Gael Durham
702269428,7707475,Donovan Huff
705757707,504765401,Sanaa Rhodes
707715625,580847436,Lillie Quinn
709465951,828754905,Luca Ashley
713220978,1773790948,Janelle Patton
718989497,1773790948,Pamela Ponce
721208869,581318785,Theresa Burke
731181720,501478331,Brynlee Peters
732324043,7707475,Omar May
735408822,660291183,Marvin Holloway
740294615,741148685,Hailey Long
740458977,660291183,Ramiro Malone
741148685,613720915,Nathaniel Martinez
750317498,828754905,Leonardo Thompson
761748823,501478331,Isabella Mckee
772365206,580847436,Erik Hendrix
774199552,1773790947,Elle Richmond
776207102,741148685,Deacon Conrad
779305292,709465951,Yurem Bailey
785809477,572490137,Kyleigh Hicks
785884451,4203366,Charles Maldonado
828754905,872485186,Giancarlo Avila
861740647,4203366,Natalya Moyer
865265050,660291183,Kaylyn Johnston
1016733511,572490137,Helen Frye
1018684196,709465951,Amari Carpenter
1022739642,741148685,Brayden Townsend
1035461550,1597838229,Jaidyn Dorsey
1055173655,709465951,Aryan Zuniga
1057530119,9303462,Lawson Gould
1061754652,572490137,Joseph Powell
1065495365,666716720,Phoebe Gentry
1102834759,572490137,Dario Huynh
1117293619,741148685,Ean Best
1160151809,1773790947,Janiya Carr
1220097946,1022739642,Jaylen Preston
1262226245,557616410,Barbara Kerr
1264540044,732324043,Kailee Austin
1353484352,709465951,Shaylee Buckley
1519711665,613720915,Justine Fitzgerald
1568970082,660291183,Ximena Lucero
1597838229,709465951,Macey Montoya
1773740939,501478331,Jaslyn Gibbs
1773790945,581318785,Nathan Morrison
1773790946,581318785,Maia Flowers
1773790947,580847436,Bruno Tapia
1773790948,750317498,Alannah Baird
1773790949,741148685,Rayan Monroe
1773790950,1773790952,Brielle Allen
1773790951,828754905,Jenny Hopkins
1773790952,660291183,Kinsley Mooney
6104895,748020694,Brayan Lowe
20100711,748020694,Jasiah Jefferson
601541613,741148685,Isla Matthews
748020694,828754905,Jordon Calderon
520481739,580847436,Mark Buchanan